00140410004201210122C00000009700PAYROLL SPLIT           
00140510004202210122D00000002601LOWES 1518              
00140610004202210124D00000012764COSTCO 1519             
00140710004202210127D00000034000CHECK 2228              
00140810004202210202D00000162900CHECK 2229 RENT         
00140910004202210204D00000015700APS ELECTRIC 2102       
00141010004202210205C00000215100PAYROLL 210205          
00141110004201210205C00000010100PAYROLL SPLIT           
00141210004202210205D00000014340WALMART 1520            
00141310004202210206D00000017000ATM MESA 2102           
00141410004202210207D00000007707CHEVRON 1521            
00141510004202210208D00000008500VERIZON 2102            
00141610004202210209D00000002851MCDONALDS 1522          
00141710004202210210D00000016500GEICO INS 2102          
00141810004202210211D00000006308FRYS 1523               
00141910004202210213D00000003521CVS 1524                
00142010004202210215D00000012056KROGER 1525             
00142110004204210215D00000012500LOAN PAYMENT            
00142210004203210215C00000025000EMPLOYEE CONTRIB        
00142310004203210215C00000010000EMPLOYER MATCH          
00142410004203210215C00000030505DIVIDEND REINVEST       
00142510004202210216D00000006000ATM 7TH 2102            
00142610004202210218D00000006865ARCO 1526               
00142710004202210219C00000215600PAYROLL 210219          
00142810004201210219C00000008900PAYROLL SPLIT           
00142910004202210219D00000003601CHIPOTLE 1527           
00143010004201210220D00000009600ATM WITHDRAWAL          
00143110004202210222D00000002247HOMEDEPOT 1528          
00143210004202210224D00000010367TARGET 1529             
00143310004202210227D00000039000CHECK 2230              
00143410004202210302D00000169300CHECK 2231 RENT         
00143510004202210304D00000011300APS ELECTRIC 2103       
00143610004202210305C00000220000PAYROLL 210305          
00143710004201210305C00000009900PAYROLL SPLIT           
00143810004202210305D00000004444COSTCO 1530             
00143910004202210306D00000005000ATM MESA 2103           
00144010004202210307D00000006800CIRCLEK 1531            
00144110004202210308D00000011800VERIZON 2103            
00144210004202210309D00000001168STARBUCKS 1532          
00144310004202210310D00000013300STATE FARM 2103         
00144410004202210311D00000010712COSTCO 1533             
00144510004202210313D00000008599AMAZON 1534             
00144610004202210315D00000010033KROGER 1535             
00144710004204210315D00000012500LOAN PAYMENT            
00144810004203210315C00000025000EMPLOYEE CONTRIB        
00144910004203210315C00000010000EMPLOYER MATCH          
00145010004203210315C00000030505DIVIDEND REINVEST       
00145110004202210316D00000005000ATM 7TH 2103            
00145210004202210318D00000005290ARCO 1536               
00145310004202210319C00000218800PAYROLL 210319          
00145410004201210319C00000008600PAYROLL SPLIT           
00145510004202210319D00000001424MCDONALDS 1537          
00145610004201210320D00000010200ATM WITHDRAWAL          
00145710004202210322D00000005847NETFLIX 1538            
00145810004202210324D00000012369KROGER 1539             
00145910004202210327D00000035100CHECK 2232              
00146010004201210328C00000001563QTRLY DIVIDEND          
00146110004202210331D00000328766CHECK 2233              
00146210004202210402C00000218200PAYROLL 210402          
00146310004201210402C00000009300PAYROLL SPLIT           
00146410004202210402D00000158500CHECK 2234 RENT         
00146510004202210404D00000008800APS ELECTRIC 2104       
00146610004202210405D00000006619KROGER 1540             
00146710004202210406D00000010000ATM MESA 2104           
00146810004202210407D00000004979CHEVRON 1541            
00146910004202210408D00000010100VERIZON 2104            
00147010004202210409D00000001340CHIPOTLE 1542           
00147110004202210410D00000014300GEICO INS 2104          
00147210004202210411D00000013574TARGET 1543             
00147310004202210413D00000008005NETFLIX 1544            
00147410004202210414D00000000700STOP PAY 2104           
00147510004202210415D00000006533COSTCO 1545             
00147610004204210415D00000012500LOAN PAYMENT            
00147710004203210415C00000025000EMPLOYEE CONTRIB        
00147810004203210415C00000010000EMPLOYER MATCH          
00147910004203210415C00000030505DIVIDEND REINVEST       
00148010004202210416C00000220400PAYROLL 210416          
00148110004201210416C00000009100PAYROLL SPLIT           
00148210004202210416D00000002000ATM 7TH 2104            
00148310004202210418D00000004746CIRCLEK 1546            
00148410004202210419D00000001537PANERA 1547             
00148510004201210420D00000007300ATM WITHDRAWAL          
00148610004202210422D00000009264AMAZON 1548             
00148710004202210424D00000005301FRYS 1549               
00148810004202210427D00000028200CHECK 2235              
00148910004202210430C00000218400PAYROLL 210430          
00149010004201210430C00000010900PAYROLL SPLIT           
00149110004202210430D00000362502CHECK 2236              
00149210004202210502D00000162200CHECK 2237 RENT         
00149310004202210504D00000011900APS ELECTRIC 2105       
00149410004202210505D00000012474KROGER 1550             
00149510004202210506D00000013000ATM MESA 2105           
00149610004202210507D00000003885SHELL 1551              
00149710004202210508D00000011900VERIZON 2105            
00149810004202210509D00000002025CHIPOTLE 1552           
00149910004202210514C00000221300PAYROLL 210514          
00150010004201210514C00000010000PAYROLL SPLIT           
00150110004202210515D00000012834TARGET 1555             
00150210004204210515D00000012500LOAN PAYMENT            
00150310004203210515C00000025000EMPLOYEE CONTRIB        
00150410004203210515C00000010000EMPLOYER MATCH          
00150510004203210515C00000030505DIVIDEND REINVEST       
00150610004202210516D00000002000ATM 7TH 2105            
00150710004202210518D00000003694ARCO 1556               
00150810004202210519D00000004031CHIPOTLE 1557           
00150910004201210520D00000007100ATM WITHDRAWAL          
00151010004202210522D00000011205AMAZON 1558             
00151110004202210524D00000009469TARGET 1559             
00151210004202210527D00000031900CHECK 2238              
00151310004202210528C00000219100PAYROLL 210528          
00151410004201210528C00000009700PAYROLL SPLIT           
00151510004202210602D00000160800CHECK 2239 RENT         
00151610004202210604D00000011000APS ELECTRIC 2106       
00151710004202210605D00000008427FRYS 1560               
00151810004202210606D00000009000ATM MESA 2106           
00151910004202210607D00000007366ARCO 1561               
00152010004202210608D00000011100VERIZON 2106            
00152110004202210609D00000002865STARBUCKS 1562          
00152210004202210610D00000011700GEICO INS 2106          
00152310004202210611C00000221400PAYROLL 210611          
00152410004201210611C00000010100PAYROLL SPLIT           
00152510004202210611D00000007144TARGET 1563             
00152610004202210613D00000002415CVS 1564                
00152710004202210615D00000009415KROGER 1565             
00152810004204210615D00000012500LOAN PAYMENT            
00152910004203210615C00000025000EMPLOYEE CONTRIB        
00153010004203210615C00000010000EMPLOYER MATCH          
00153110004203210615C00000030505DIVIDEND REINVEST       
00153210004202210616D00000008000ATM 7TH 2106            
00153310004202210618D00000004442CHEVRON 1566            
00153410004202210619D00000004092PANERA 1567             
00153510004201210620D00000006200ATM WITHDRAWAL          
00153610004202210622D00000009627ROSS 1568               
00153710004202210624D00000007547COSTCO 1569             
00153810004202210625C00000215300PAYROLL 210625          
00153910004201210625C00000008800PAYROLL SPLIT           
00154010004202210627D00000040500CHECK 2240              
00154110004201210628C00000001661QTRLY DIVIDEND          
00154210004202210630D00000269143CHECK 2241              
00154310004202210702D00000165400CHECK 2242 RENT         
00154410004202210704D00000012000APS ELECTRIC 2107       
00154510004202210705D00000012524COSTCO 1570             
00154610004202210706D00000012000ATM MESA 2107           
00154710004202210707D00000006633QTMART 1571             
00154810004202210708D00000008600VERIZON 2107            
00154910004202210709C00000220900PAYROLL 210709          
00155010004201210709C00000010800PAYROLL SPLIT           
00155110004202210709D00000003928STARBUCKS 1572          
00155210004202210710D00000017300STATE FARM 2107         
00155310004202210711D00000010580SAFEWAY 1573            
00155410004202210713D00000006477CVS 1574                
00155510004202210714D00000001000STOP PAY 2107           
00155610004202210715D00000005890TARGET 1575             
00155710004204210715D00000012500LOAN PAYMENT            
00155810004203210715C00000025000EMPLOYEE CONTRIB        
00155910004203210715C00000010000EMPLOYER MATCH          
00156010004203210715C00000030505DIVIDEND REINVEST       
00156110004202210716D00000007000ATM 7TH 2107            
00156210004202210718D00000005539CHEVRON 1576            
00156310004202210719D00000001790MCDONALDS 1577          
00156410004201210720D00000006300ATM WITHDRAWAL          
00156510004202210722D00000009529NETFLIX 1578            
00156610004202210723C00000218400PAYROLL 210723          
00156710004201210723C00000010400PAYROLL SPLIT           
00156810004202210724D00000008919SAFEWAY 1579            
00156910004202210727D00000028900CHECK 2243              
00157010004202210802D00000163200CHECK 2244 RENT         
00157110004202210804D00000012800APS ELECTRIC 2108       
00157210004202210805D00000013552TARGET 1580             
00157310004202210806C00000219900PAYROLL 210806          
00157410004201210806C00000011300PAYROLL SPLIT           
00157510004202210806D00000005000ATM MESA 2108           
00157610004202210807D00000003943CIRCLEK 1581            
00157710004202210808D00000009500VERIZON 2108            
00157810004202210809D00000001499PANERA 1582             
00157910004202210810D00000015500GEICO INS 2108          
00158010004202210811D00000005026TARGET 1583             
00158110004202210813D00000009403ROSS 1584               
00158210004202210815D00000010692SAFEWAY 1585            
00158310004204210815D00000012500LOAN PAYMENT            
00158410004203210815C00000025000EMPLOYEE CONTRIB        
00158510004203210815C00000010000EMPLOYER MATCH          
00158610004203210815C00000030505DIVIDEND REINVEST       
00158710004202210816D00000004000ATM 7TH 2108            
00158810004202210818D00000002982ARCO 1586               
00158910004202210819D00000002213CHIPOTLE 1587           
00159010004202210820C00000219600PAYROLL 210820          
00159110004201210820C00000010000PAYROLL SPLIT           
00159210004201210820D00000010400ATM WITHDRAWAL          
00159310004202210822D00000002260NETFLIX 1588            
00159410004202210824D00000005037TARGET 1589             
00159510004202210827D00000042100CHECK 2245              
00159610004202210831D00000246084CHECK 2246              
